Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
100,0.001,66,66,3,36.6863905325444,11.6873381928019,41.1834319526627,31.9120128481573,24.5960251389165,50.3849651409518,2.51714927538966,207.804136226686,5.31447478710354,3.21071596464077,3.00683850101136,4.72574350057169,1.42789336169073,21.7754485739316,2.73943211975583,5.98426334644863
100,0.01,66,66,3,35.9171597633136,11.7095944433317,40.3550295857988,32.5135724280826,24.1799605006205,54.4104274022431,1.91639230557281,208.434844339543,4.21232699018459,3.55736199395253,2.56865019267845,4.53049181944439,1.08901628899415,22.0319468234275,2.25538941871188,6.28370973872812
100,0.1,66,66,3,35.5621301775148,12.5235699649003,40.3550295857988,34.7173525892943,23.4187181493326,70.5244013337375,0.409924325782681,209.406090866263,2.93150000055057,1.34822314093433,1.78171042061321,3.29837076580475,1.22462435075061,17.2243471573703,2.80807151416288,2.39799056708339
100,1,66,66,3,35.5029585798817,10.8971659553465,38.8757396449704,35.5538830409636,23.5765495591235,75.1985450136405,0.733901504719408,212.685139807385,2.39951184627149,1.93451265577202,1.52907672136602,2.69551526762125,1.31849070387694,15.9411312507964,2.9094916903072,3.61436189139797
100,10,66,66,3,36.0355029585799,11.1835493934732,39.0532544378698,35.5903984173995,23.4040239029206,76.8778417702334,0.36321176365335,212.456513043171,1.81738059168275,1.85024329975134,1.82911607406227,2.30235803755557,0.842459962022996,15.2659573740737,1.95504717193345,3.66819667589587
100,100,66,66,3,35.8579881656805,11.1206424978031,38.9940828402367,35.622244287064,23.4379278019491,76.9384662018794,0.430889900793866,212.575673579293,1.83336489761298,1.82073328638075,1.81738059168275,2.31550921400303,0.883563793048773,15.3974108714042,2.03687902588572,3.4749933900184
100,1000,66,66,3,35.3254437869822,10.4830146124585,38.698224852071,35.3934637484599,23.1632377732748,77.9205819945438,-0.218650737582326,213.750566454088,1.9535590555289,1.96986090379246,2.12798484564279,2.14218436294429,0.611579286688877,15.7344389784759,1.40007216085575,3.7248125041732
100,10000,66,66,3,35.3254437869822,10.4830146124585,38.698224852071,35.3934637484599,23.1632377732748,77.9205819945438,-0.218650737582326,213.750566454088,1.9535590555289,1.96986090379246,2.12798484564279,2.14218436294429,0.611579286688877,15.7344389784759,1.40007216085575,3.7248125041732
100,100000,66,66,3,35.3254437869822,10.4830146124585,38.698224852071,35.3934637484599,23.1632377732748,77.9205819945438,-0.218650737582326,213.750566454088,1.9535590555289,1.96986090379246,2.12798484564279,2.14218436294429,0.611579286688877,15.7344389784759,1.40007216085575,3.7248125041732
1000,1e-05,66,66,3,37.4556213017752,12.6122493519079,41.301775147929,33.24032284714,24.5684858202283,55.5259169445286,2.67200806350049,206.943484209814,4.35759079133825,2.7458155115042,3.34492574764498,4.12320485372021,1.30389985063717,21.5555772360485,2.61047743354216,4.22479413271431
1000,0.0001,66,66,3,37.2781065088758,12.5334198499064,41.1242603550296,33.1180960306843,24.5026479827109,55.2167323431343,2.53211953972457,207.068495660745,4.04218965126611,2.71384413525753,3.13417131796266,4.05229556095805,1.2421765286148,21.5317474349746,2.47523404781215,4.16249372262529
1000,0.001,66,66,3,37.1005917159763,12.4949806461327,41.1242603550296,33.0490583814651,24.4770565998583,54.9227038496514,2.49842866585105,207.129753220923,4.33072499400028,2.88014129747474,3.25593175921483,4.11836464419624,1.24137426118109,21.5777912808263,2.55964398498505,4.3831679772768
1000,0.01,66,66,3,38.1065088757396,13.2883069118215,41.9526627218935,33.6170124706811,24.8557804182816,55.5289481661109,3.250752745104,205.581043829736,2.99387234098781,2.10913519541006,2.90483732748724,3.7485717265805,1.12271034438851,20.8443181408562,2.19015657188861,3.52904006973784
1000,0.1,66,66,3,35.6213017751479,12.0872442528473,39.8224852071006,34.1238888740035,23.876817932739,62.5704759017884,1.3028462949299,208.896025821559,3.37963707938523,1.85605220474404,1.76525844854157,2.68187839918146,1.21590777386411,16.1711989274342,2.51787917101184,3.63025755690042
1000,1,66,66,3,36.3905325443787,11.9029626789936,39.8816568047337,34.9433326610637,23.9238878761933,68.12670506214,1.4713950477604,210.175982283754,3.26785828910866,2.37576591733637,2.41888910718042,3.12991887170808,1.47365686218245,17.8017016604197,3.1504401519426,4.05037748428933
1000,10,66,66,3,35.6213017751479,11.3136720340582,39.4082840236686,35.0098760982391,23.3503790342916,72.6401939981813,0.254161510429326,211.947249491999,2.29679315629343,2.08335679455846,1.45476046663398,2.85027499774744,1.22826683371955,16.1758031316475,2.74106697786564,2.80667241880023
1000,100,66,66,3,35.9763313609467,11.1169289901079,38.9940828402367,35.3884527018728,23.5187752049872,74.4134586238254,0.687601992892863,212.482772200662,2.13892571388181,1.99119977581549,1.35076084167763,2.91548934226396,0.940846057490606,17.547561410953,2.11914431622332,2.31323013039407
1000,1000,66,66,3,36.094674556213,11.2775116877029,39.1715976331361,35.393917862167,23.460949131563,74.8438920885117,0.576109202329732,212.265108861385,2.44766738579701,1.99276412653736,1.49693617049391,2.90389872006763,0.802977530846213,17.2815224174591,1.8714768697745,2.4780426433558
1000,10000,66,66,3,36.094674556213,11.2775116877029,39.1715976331361,35.393917862167,23.460949131563,74.8438920885117,0.576109202329732,212.265108861385,2.44766738579701,1.99276412653736,1.49693617049391,2.90389872006763,0.802977530846213,17.2815224174591,1.8714768697745,2.4780426433558
1000,100000,66,66,3,36.094674556213,11.2775116877029,39.1715976331361,35.393917862167,23.460949131563,74.8438920885117,0.576109202329732,212.265108861385,2.44766738579701,1.99276412653736,1.49693617049391,2.90389872006763,0.802977530846213,17.2815224174591,1.8714768697745,2.4780426433558
10000,1e-05,66,66,3,38.7573964497041,13.6861927135084,41.4201183431953,35.2404118335557,24.859346098412,65.0227341618672,3.3553639377194,206.276774462169,3.31513536764726,2.60117206505388,1.91229974651532,3.56791536396365,1.30479485204629,20.2035785992049,2.67966025914943,3.11683932327268
10000,0.0001,66,66,3,38.6390532544379,13.692702700264,41.4792899408284,35.1255479098387,24.8068908372142,64.6892997878145,3.28172536231042,206.253275180665,3.88565163816009,2.57475734506582,2.11422914333122,3.82581654503904,1.34448958844592,20.5395700170593,2.75670164757406,2.81467907218899
10000,0.001,66,66,3,38.2248520710059,13.6816885423051,41.0650887573965,34.9951286685131,24.7908496276959,64.1618672324947,3.25539278556009,206.211677430031,3.64971471596698,2.58522421490391,1.95654386866071,3.98205035018601,1.31098800894546,20.9834356642765,2.71366788468646,2.94099267835982
10000,0.01,66,66,3,37.2189349112426,12.7615090159809,40.7692307692308,33.1685943112178,24.6212775968833,55.1257956956654,2.64627325434523,206.656922907557,3.4777823709493,3.28279615337299,3.19806534812975,3.7885369510387,1.11284074732155,20.0016233033041,2.31087256966288,4.52128182425711
10000,0.1,66,66,3,35.7396449704142,12.3484682964535,39.4674556213018,34.3700126981646,23.7758161492012,65.5683540466808,1.07842504103626,208.912729111329,3.40715153951703,1.75617377339675,1.93354255355463,2.83646962064416,1.03351866543976,17.0648918087088,2.30788373967152,2.49140191360083
10000,1,66,66,3,35.0295857988166,11.284730993504,38.8757396449704,34.3114121935163,23.9224765833013,64.8590481964232,1.29667614319368,210.783493376545,2.61369132520354,1.69445193060703,1.52907672136602,2.59674925031338,1.28306282563112,18.7372709050781,2.67950301955611,3.21390921630308
10000,10,66,66,3,35.7396449704142,11.4705337038269,38.9349112426036,34.9137467006574,23.6758527216612,70.4607456805092,0.944533234593958,211.343446130449,2.52896574750684,1.75862891357381,1.27215112399188,2.97244285613168,0.961681930984035,19.1270282002782,2.17830420025933,2.720217282218
10000,100,66,66,3,35.9763313609467,11.5386364395126,38.9349112426036,35.6836029266914,23.6505955453603,75.6896029099727,0.993365992686497,211.92787218702,2.27979223302562,2.14398406732507,1.33190871922163,2.8762489968624,0.864247937718499,17.3852178066857,1.94184944635103,2.60770780617966
10000,1000,66,66,3,35.6213017751479,11.1973546826867,38.7573964497041,35.457111933965,23.5080098093451,75.1470142467414,0.646472170332177,212.42125263585,2.71588394131101,1.93105276281339,1.48257360733461,2.82817192405293,0.917949279686137,17.248775118395,2.11670545929716,2.33113281494181
10000,10000,66,66,3,35.6804733727811,11.2739287251563,38.8165680473373,35.4546496005149,23.4518582416392,75.5198545013641,0.53589260690965,212.342096310983,2.74792457702061,1.95013973324111,1.4812610142421,2.81870392078666,0.796012521865503,17.000341705098,1.89803831428466,2.42440146823075
10000,100000,66,66,3,35.6804733727811,11.2739287251563,38.8165680473373,35.4546496005149,23.4518582416392,75.5198545013641,0.53589260690965,212.342096310983,2.74792457702061,1.95013973324111,1.4812610142421,2.81870392078666,0.796012521865503,17.000341705098,1.89803831428466,2.42440146823075
100000,1e-05,66,66,3,37.9289940828402,12.5739696579478,41.4201183431953,34.0047355729314,24.6731238728586,60.7729615034859,2.70747818286504,207.422602799099,3.84943975349914,2.7708427976571,2.96514721466921,4.06506554698994,1.38373689561805,21.8271128910011,2.77345487873405,5.31125504021616
100000,0.0001,66,66,3,37.9289940828402,12.6898716284952,41.3609467455621,33.988806995173,24.694266783037,60.7032434070931,2.73266615397206,207.157558111711,3.84943975349914,2.81419983182626,2.89141379296198,4.09222654370017,1.39494439539136,21.9337047011448,2.77720219408488,5.69119378558843
100000,0.001,66,66,3,38.1656804733728,12.6402209483136,41.8934911242604,34.0735636947583,24.8146818003067,60.4122461351925,2.92432451877289,207.22708267832,3.60736511995501,2.7533333223825,3.40258124699768,3.8519482114659,1.44833763804982,21.6213588324528,2.73417775009067,5.36219379227238
100000,0.01,66,66,3,38.0473372781065,12.6440020385999,40.9467455621302,34.4217192130017,24.9092151596222,60.8578357077902,3.31612214908438,207.519483394023,3.8251080495774,3.58636611676302,3.36810638361129,3.93134995342994,1.40968398695813,21.836688059771,2.76253423355852,6.60746511044725
100000,0.1,66,66,3,36.508875739645,13.5111031916977,39.9408284023669,36.3533801150084,23.8013423725384,77.4598363140346,1.30978475140058,208.404893610676,3.7739131820671,2.19580260729116,2.66454755150026,2.14453661162775,1.42689551157357,8.34495050809228,3.29035696748134,4.06596841339161
100000,1,66,66,3,34.3786982248521,11.4821514723979,38.9349112426036,34.1653686861429,23.6021649463182,66.5686571688391,0.703751920276163,210.686646872355,2.35780646978597,2.02322848519933,1.17683896569438,3.35266865715959,1.09003942715399,19.7090093066748,2.48103644952379,3.32240749570872
100000,10,66,66,3,34.7337278106509,10.377175000303,38.2248520710059,34.6232574022219,23.7071663257011,70.1667171870264,0.935232590035242,213.146216757875,2.1794648673075,1.67957366364455,0.846059589330461,3.60029229498904,1.01383517301493,22.1103497923318,2.17773689111822,2.09718666340273
100000,100,66,66,3,35.8579881656805,11.3341721476549,38.8757396449704,35.7135947724649,23.7178912290335,75.3652622006669,1.13587808234346,212.140288221124,2.43491903148102,1.97532811552568,1.45074363301249,2.82996496243498,0.819846591647726,17.3383993232077,1.87898273839711,2.56207703657776
100000,1000,66,66,3,36.3313609467456,11.1981063559294,39.3491124260355,35.3426495540316,23.6365443852591,73.8981509548348,0.917637381244606,212.294827607323,2.79216384523651,1.9440916851588,1.74753896909954,2.94862945403425,0.728744137555442,19.1193309115427,1.64300947896416,2.27815748842153
100000,10000,66,66,3,36.0355029585799,11.5046673264658,39.0532544378698,35.6761410502882,23.5982976682221,75.9593816307972,0.883864843541603,211.960899875894,2.39057811063127,2.00406467539689,1.33773766925548,2.78467783484259,0.671976325646584,16.9649410957614,1.60171497773694,2.69238114994464
100000,100000,66,66,3,36.0355029585799,11.5046673264658,39.0532544378698,35.6761410502882,23.5982976682221,75.9593816307972,0.883864843541603,211.960899875894,2.39057811063127,2.00406467539689,1.33773766925548,2.78467783484259,0.671976325646584,16.9649410957614,1.60171497773694,2.69238114994464
0.001,1e-05,78,78,3,34.0236686390533,8.45090264026864,36.8047337278106,35.9782428881042,23.1139954120626,82.2703849651409,-0.366009343520667,217.254614513559,1.74753896909954,2.03521654090464,1.17683896569438,1.12048433304403,0.853938330435776,9.07056950709797,1.99018233555439,3.18019375644413
0.001,0.0001,78,78,3,33.9644970414201,8.41016470592148,36.8047337278106,35.9585072235089,23.0911153140475,82.2885722946347,-0.412532101171117,217.333405846508,1.70129062349884,2.02759101763251,1.17683896569438,1.14107321006651,0.805208753872621,9.01975114468807,1.89848290957519,3.0829166109033
0.001,0.001,78,78,3,33.9644970414201,8.33006420264807,36.7455621301775,35.9559682346419,23.0604365379793,82.4613519248257,-0.473404079664119,217.500827387896,1.70129062349884,2.03641877424706,1.16521147832283,1.14394227665702,0.745912365749609,8.54121292583154,1.78970336992072,2.93632315621872
0.001,0.01,78,78,3,33.4319526627219,8.18588845562611,37.0414201183432,35.9477099100832,23.0057937816544,82.4098211579266,-0.585652830321682,217.62864325501,1.48257360733461,1.93593809985084,1.5580605647441,0.859910062977122,0.618176874491401,4.70552716128064,1.51045465306654,3.09318933774429
0.001,0.1,78,78,3,34.0236686390532,8.33258846305312,36.8047337278106,36.190558270593,23.3232382324116,82.2158229766596,0.240339505726363,217.48405553296,1.99688922399572,1.92471981793547,1.36080381149194,2.24521625059442,0.836311037903048,12.7893449572606,2.01597171944891,2.53265549563029
0.001,1,78,78,3,33.491124260355,7.90375862630138,36.7455621301775,35.2417278007767,22.9308902135289,78.0994240678994,-0.701101871170135,217.781038732032,1.58283255603463,1.72932384538233,1.2301748425651,2.26702652451694,0.576026952837946,14.2767944339858,1.36774678434176,2.73395809725211
0.001,10,78,78,3,34.0828402366864,8.50597510260418,37.2781065088757,35.7145597671428,23.1044637167726,79.9030009093665,-0.331613056949165,217.02239634296,2.10962397745498,1.72863521363459,1.57790927021696,1.90544154802206,0.998815460137638,11.9364204875799,2.27967066284003,2.52309248229914
0.001,100,78,78,3,33.6686390532544,8.29156547530102,36.9822485207101,35.5027837627805,23.1130789627429,79.5028796605032,-0.360234209762231,217.363579787148,1.9812424463665,2.11874323894722,1.53415672446786,2.13807321891374,0.897231921333433,15.797636829597,1.94369280178302,3.30241296487401
0.001,1000,78,78,3,33.6094674556213,8.11188719634452,36.8639053254438,35.7797205921633,23.1498201373858,81.2518945134889,-0.309017403569481,217.837680801862,2.04596488834555,1.95479447787704,1.55431071438624,1.59775438815235,0.839490105725248,13.452866990135,1.86447385765362,2.50662003114953
0.001,10000,78,78,3,33.6094674556213,8.11188719634452,36.8639053254438,35.7797205921633,23.1498201373858,81.2518945134889,-0.309017403569481,217.837680801862,2.04596488834555,1.95479447787704,1.55431071438624,1.59775438815235,0.839490105725248,13.452866990135,1.86447385765362,2.50662003114953
0.001,100000,78,78,3,33.6094674556213,8.11188719634452,36.8639053254438,35.7797205921633,23.1498201373858,81.2518945134889,-0.309017403569481,217.837680801862,2.04596488834555,1.95479447787704,1.55431071438624,1.59775438815235,0.839490105725248,13.452866990135,1.86447385765362,2.50662003114953
0.01,1e-05,78,78,3,34.4378698224852,8.95902279587841,37.0414201183432,36.6081302848569,23.2796045567733,85.7714458926948,0.104881477048208,216.867833876705,2.22801124204228,2.87516124973599,1.42776813182279,1.41190759162197,0.834728177220968,5.27932102540048,2.07019504928003,4.04907796540865
0.01,0.0001,78,78,3,34.4378698224852,9.03897563675666,37.0414201183432,36.5975981130274,23.2667632251796,85.8229766595938,0.0729120262963362,216.758826418729,2.22801124204228,2.78940265379407,1.42776813182279,1.42305545262588,0.845591164013553,5.21250749037209,2.09691194748046,3.93942655131598
0.01,0.001,78,78,3,34.4378698224852,9.03897563675666,37.0414201183432,36.5975981130274,23.2667632251796,85.8229766595938,0.0729120262963362,216.758826418729,2.22801124204228,2.78940265379407,1.42776813182279,1.42305545262588,0.845591164013553,5.21250749037209,2.09691194748046,3.93942655131598
